Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path
SCVL,2024-11-20,33.47999954223633,2025-01-02,32.310001373291016,-3.4946182345949977,root_csv_files/sp600_stocks.csv,Market_SP600_data
SDGR,2024-11-20,19.170000076293945,2025-01-02,20.399999618530277,6.416273016907166,root_csv_files/sp600_stocks.csv,Market_SP600_data
SEDG,2024-11-20,10.869999885559082,2025-01-02,14.800000190734863,36.15455700599253,root_csv_files/sp600_stocks.csv,Market_SP600_data
SEE,2024-11-20,34.867523193359375,2025-01-02,33.290000915527344,-4.524331335735585,root_csv_files/sp600_stocks.csv,Market_SP600_data
SEM,2024-11-20,20.522628784179688,2025-01-02,18.790000915527344,-8.442524039551783,root_csv_files/sp600_stocks.csv,Market_SP600_data
SFBS,2024-11-20,92.7300033569336,2025-01-02,83.58999633789062,-9.85658005841057,root_csv_files/sp600_stocks.csv,Market_SP600_data
SFNC,2024-11-20,23.898420333862305,2025-01-02,21.700000762939453,-9.19901625383939,root_csv_files/sp600_stocks.csv,Market_SP600_data
SHAK,2024-11-20,119.2699966430664,2025-01-02,133.27000427246094,11.738080006232986,root_csv_files/sp600_stocks.csv,Market_SP600_data
SHEN,2024-11-20,12.460000038146973,2025-01-02,12.34000015258789,-0.9630809405433051,root_csv_files/sp600_stocks.csv,Market_SP600_data
SHO,2024-11-20,10.0,2025-01-02,11.649999618530272,16.499996185302717,root_csv_files/sp600_stocks.csv,Market_SP600_data
SHOO,2024-11-20,41.39027786254883,2025-01-02,41.959999084472656,1.3764614574847516,root_csv_files/sp600_stocks.csv,Market_SP600_data
SIG,2024-11-20,96.6999969482422,2025-01-02,78.02999877929688,-19.307134186300207,root_csv_files/sp600_stocks.csv,Market_SP600_data
SITC,2024-11-20,16.1200008392334,2025-01-02,15.0,-6.947895663302342,root_csv_files/sp600_stocks.csv,Market_SP600_data
SITM,2024-11-20,208.6699981689453,2025-01-02,223.6100006103516,7.159631270668061,root_csv_files/sp600_stocks.csv,Market_SP600_data
FUN,2024-11-20,46.09999847412109,2025-01-02,47.77000045776367,3.622564075745177,root_csv_files/sp600_stocks.csv,Market_SP600_data
SJW,2024-11-20,55.0,2025-01-02,48.70000076293945,-11.454544067382812,root_csv_files/sp600_stocks.csv,Market_SP600_data
SKT,2024-11-20,36.43000030517578,2025-01-02,34.0099983215332,-6.642882139363467,root_csv_files/sp600_stocks.csv,Market_SP600_data
SKYW,2024-11-20,108.9800033569336,2025-01-02,101.08000183105467,-7.249037697314681,root_csv_files/sp600_stocks.csv,Market_SP600_data
SLG,2024-11-20,77.48355865478516,2025-01-02,68.37999725341797,-11.749023353362691,root_csv_files/sp600_stocks.csv,Market_SP600_data
SLP,2024-11-20,27.57999992370605,2025-01-02,27.90999984741211,1.1965189435059094,root_csv_files/sp600_stocks.csv,Market_SP600_data
SLVM,2024-11-20,87.37999725341797,2025-01-02,79.33000183105469,-9.212629520938096,root_csv_files/sp600_stocks.csv,Market_SP600_data
SM,2024-11-20,44.7599983215332,2025-01-02,40.15999984741211,-10.27703004159435,root_csv_files/sp600_stocks.csv,Market_SP600_data
SMP,2024-11-20,31.57999992370605,2025-01-02,30.59000015258789,-3.1348947862884597,root_csv_files/sp600_stocks.csv,Market_SP600_data
SMPL,2024-11-20,39.13999938964844,2025-01-02,39.0099983215332,-0.33214376633234294,root_csv_files/sp600_stocks.csv,Market_SP600_data
SMTC,2024-11-20,49.16999816894531,2025-01-02,62.09999847412109,26.296523869594278,root_csv_files/sp600_stocks.csv,Market_SP600_data
SNCY,2024-11-20,13.979999542236328,2025-01-02,14.529999732971191,3.9341931955949248,root_csv_files/sp600_stocks.csv,Market_SP600_data
SNDR,2024-11-20,31.066381454467773,2025-01-02,29.1299991607666,-6.233047439204393,root_csv_files/sp600_stocks.csv,Market_SP600_data
SNEX,2024-11-20,102.73999786376952,2025-01-02,100.20999908447266,-2.4625256296496825,root_csv_files/sp600_stocks.csv,Market_SP600_data
SONO,2024-11-20,12.949999809265137,2025-01-02,14.739999771118164,13.822393731406574,root_csv_files/sp600_stocks.csv,Market_SP600_data
SPNT,2024-11-20,15.300000190734863,2025-01-02,15.739999771118164,2.8758142150203954,root_csv_files/sp600_stocks.csv,Market_SP600_data
SPSC,2024-11-20,179.8699951171875,2025-01-02,182.80999755859372,1.634515217221624,root_csv_files/sp600_stocks.csv,Market_SP600_data
SPTN,2024-11-20,17.957382202148438,2025-01-02,18.209999084472656,1.4067578418751674,root_csv_files/sp600_stocks.csv,Market_SP600_data
SPXC,2024-11-20,166.6199951171875,2025-01-02,146.14999389648438,-12.285441015831337,root_csv_files/sp600_stocks.csv,Market_SP600_data
SSTK,2024-11-20,30.1723690032959,2025-01-02,29.170000076293945,-3.3221419468005933,root_csv_files/sp600_stocks.csv,Market_SP600_data
STAA,2024-11-20,26.31999969482422,2025-01-02,24.100000381469727,-8.434647944889798,root_csv_files/sp600_stocks.csv,Market_SP600_data
STBA,2024-11-20,41.959999084472656,2025-01-02,37.18999862670898,-11.36797083374776,root_csv_files/sp600_stocks.csv,Market_SP600_data
STC,2024-11-20,71.86508178710938,2025-01-02,65.83000183105469,-8.397791814852168,root_csv_files/sp600_stocks.csv,Market_SP600_data
STEL,2024-11-20,29.246627807617188,2025-01-02,27.780000686645508,-5.014687951783971,root_csv_files/sp600_stocks.csv,Market_SP600_data
STEP,2024-11-20,65.01287078857422,2025-01-02,58.68999862670898,-9.725569852818227,root_csv_files/sp600_stocks.csv,Market_SP600_data
STRA,2024-11-20,94.93997192382812,2025-01-02,92.36000061035156,-2.717476381335477,root_csv_files/sp600_stocks.csv,Market_SP600_data
SUPN,2024-11-20,36.119998931884766,2025-01-02,36.43000030517578,0.8582541042584675,root_csv_files/sp600_stocks.csv,Market_SP600_data
SVC,2024-11-20,2.5899999141693115,2025-01-02,2.509999990463257,-3.088800245451475,root_csv_files/sp600_stocks.csv,Market_SP600_data
SXC,2024-11-20,12.56999969482422,2025-01-02,10.56999969482422,-15.91089935207805,root_csv_files/sp600_stocks.csv,Market_SP600_data
SXI,2024-11-20,199.2700042724609,2025-01-02,188.30999755859372,-5.500078526059358,root_csv_files/sp600_stocks.csv,Market_SP600_data
SXT,2024-11-20,76.30999755859375,2025-01-02,69.93000030517578,-8.360630923253748,root_csv_files/sp600_stocks.csv,Market_SP600_data
SWI,2024-11-20,12.979999542236328,2025-01-02,14.220000267028809,9.553164626528488,root_csv_files/sp600_stocks.csv,Market_SP600_data
TALO,2024-11-20,11.449999809265137,2025-01-02,10.06999969482422,-12.052402946978606,root_csv_files/sp600_stocks.csv,Market_SP600_data
TBBK,2024-11-20,54.97999954223633,2025-01-02,51.68999862670898,-5.983995894725192,root_csv_files/sp600_stocks.csv,Market_SP600_data
TDS,2024-11-20,31.673986434936523,2025-01-02,34.47999954223633,8.859046249400302,root_csv_files/sp600_stocks.csv,Market_SP600_data
TDW,2024-11-20,50.43999862670898,2025-01-02,55.72999954223633,10.487710268743328,root_csv_files/sp600_stocks.csv,Market_SP600_data
TFIN,2024-11-20,98.87999725341795,2025-01-02,88.76000213623047,-10.234623177882089,root_csv_files/sp600_stocks.csv,Market_SP600_data
TGI,2024-11-20,19.18000030517578,2025-01-02,18.489999771118164,-3.59750012032804,root_csv_files/sp600_stocks.csv,Market_SP600_data
TGNA,2024-11-20,17.98894500732422,2025-01-02,18.780000686645508,4.3974545422158435,root_csv_files/sp600_stocks.csv,Market_SP600_data
TGTX,2024-11-20,31.14999961853028,2025-01-02,31.059999465942383,-0.28892505197450824,root_csv_files/sp600_stocks.csv,Market_SP600_data
THRM,2024-11-20,41.65999984741211,2025-01-02,39.33000183105469,-5.592890122159133,root_csv_files/sp600_stocks.csv,Market_SP600_data
THRY,2024-11-20,13.739999771118164,2025-01-02,14.56999969482422,6.040756459477808,root_csv_files/sp600_stocks.csv,Market_SP600_data
THS,2024-11-20,34.2400016784668,2025-01-02,34.849998474121094,1.7815326102566107,root_csv_files/sp600_stocks.csv,Market_SP600_data
TILE,2024-11-20,25.46039581298828,2025-01-02,23.959999084472656,-5.893061284421265,root_csv_files/sp600_stocks.csv,Market_SP600_data
TMDX,2024-11-20,77.19999694824219,2025-01-02,66.5,-13.860100221786112,root_csv_files/sp600_stocks.csv,Market_SP600_data
TMP,2024-11-20,73.48999786376953,2025-01-02,66.75,-9.171313185045472,root_csv_files/sp600_stocks.csv,Market_SP600_data
TNC,2024-11-20,85.41365051269531,2025-01-02,81.08999633789062,-5.0620177791863,root_csv_files/sp600_stocks.csv,Market_SP600_data
TNDM,2024-11-20,30.14999961853028,2025-01-02,35.84000015258789,18.872307151077106,root_csv_files/sp600_stocks.csv,Market_SP600_data
TPH,2024-11-20,41.720001220703125,2025-01-02,35.88999938964844,-13.974117115225798,root_csv_files/sp600_stocks.csv,Market_SP600_data
TR,2024-11-20,32.31983184814453,2025-01-02,32.61000061035156,0.8978040590384126,root_csv_files/sp600_stocks.csv,Market_SP600_data
TRIP,2024-11-20,13.350000381469728,2025-01-02,14.989999771118164,12.284639271807158,root_csv_files/sp600_stocks.csv,Market_SP600_data
TRMK,2024-11-20,37.441707611083984,2025-01-02,34.61000061035156,-7.562975038815117,root_csv_files/sp600_stocks.csv,Market_SP600_data
TRN,2024-11-20,37.04999923706055,2025-01-02,35.08000183105469,-5.317132109507039,root_csv_files/sp600_stocks.csv,Market_SP600_data
TRST,2024-11-20,35.932464599609375,2025-01-02,32.630001068115234,-9.190751506452585,root_csv_files/sp600_stocks.csv,Market_SP600_data
TRUP,2024-11-20,51.81999969482422,2025-01-02,48.20000076293945,-6.985717779242541,root_csv_files/sp600_stocks.csv,Market_SP600_data
TTGT,2024-11-20,30.0,2025-01-02,19.399999618530277,-35.33333460489907,root_csv_files/sp600_stocks.csv,Market_SP600_data
TTMI,2024-11-20,23.299999237060547,2025-01-02,24.57999992370605,5.493565358618377,root_csv_files/sp600_stocks.csv,Market_SP600_data
TWI,2024-11-20,6.78000020980835,2025-01-02,6.789999961853027,0.1474889636465129,root_csv_files/sp600_stocks.csv,Market_SP600_data
TWO,2024-11-20,11.460000038146973,2025-01-02,11.989999771118164,4.624779504423892,root_csv_files/sp600_stocks.csv,Market_SP600_data
UCTT,2024-11-20,35.90999984741211,2025-01-02,36.63999938964844,2.032858661482106,root_csv_files/sp600_stocks.csv,Market_SP600_data
UE,2024-11-20,22.81598854064941,2025-01-02,21.229999542236328,-6.9512175446067275,root_csv_files/sp600_stocks.csv,Market_SP600_data
UFCS,2024-11-20,27.40345573425293,2025-01-02,28.479999542236328,3.9284965313253295,root_csv_files/sp600_stocks.csv,Market_SP600_data
UFPT,2024-11-20,298.7900085449219,2025-01-02,246.22999572753903,-17.590953952357697,root_csv_files/sp600_stocks.csv,Market_SP600_data
UHT,2024-11-20,39.43353271484375,2025-01-02,36.5,-7.439183133951112,root_csv_files/sp600_stocks.csv,Market_SP600_data
UNF,2024-11-20,191.28846740722656,2025-01-02,170.32000732421875,-10.961695896893184,root_csv_files/sp600_stocks.csv,Market_SP600_data
UNFI,2024-11-20,22.84000015258789,2025-01-02,27.59000015258789,20.796847496788658,root_csv_files/sp600_stocks.csv,Market_SP600_data
UNIT,2024-11-20,5.659999847412109,2025-01-02,5.550000190734863,-1.9434568841471016,root_csv_files/sp600_stocks.csv,Market_SP600_data
UPBD,2024-11-20,31.714956283569336,2025-01-02,28.600000381469727,-9.821725353326071,root_csv_files/sp600_stocks.csv,Market_SP600_data
URBN,2024-11-20,36.90999984741211,2025-01-02,56.84000015258789,53.996208040009364,root_csv_files/sp600_stocks.csv,Market_SP600_data
USNA,2024-11-20,39.52000045776367,2025-01-02,36.38999938964844,-7.9200430968121305,root_csv_files/sp600_stocks.csv,Market_SP600_data
USPH,2024-11-20,94.05999755859376,2025-01-02,87.87999725341797,-6.570274787989468,root_csv_files/sp600_stocks.csv,Market_SP600_data
UTL,2024-11-20,59.27000045776367,2025-01-02,53.68999862670898,-9.41454663060287,root_csv_files/sp600_stocks.csv,Market_SP600_data
UVV,2024-11-20,54.88999938964844,2025-01-02,54.70000076293945,-0.34614434108522824,root_csv_files/sp600_stocks.csv,Market_SP600_data
VBTX,2024-11-20,28.979999542236328,2025-01-02,26.38999938964844,-8.937198735331734,root_csv_files/sp600_stocks.csv,Market_SP600_data
VCEL,2024-11-20,57.2599983215332,2025-01-02,55.11000061035156,-3.7547987673850702,root_csv_files/sp600_stocks.csv,Market_SP600_data
VECO,2024-11-20,26.14999961853028,2025-01-02,27.0,3.2504795176646826,root_csv_files/sp600_stocks.csv,Market_SP600_data
VFC,2024-11-20,18.57134437561035,2025-01-02,21.540000915527344,15.98514614707007,root_csv_files/sp600_stocks.csv,Market_SP600_data
VIAV,2024-11-20,9.81999969482422,2025-01-02,10.100000381469728,2.8513309098480564,root_csv_files/sp600_stocks.csv,Market_SP600_data
VICR,2024-11-20,53.869998931884766,2025-01-02,48.220001220703125,-10.488208322271749,root_csv_files/sp600_stocks.csv,Market_SP600_data
VIR,2024-11-20,6.739999771118164,2025-01-02,7.269999980926514,7.863504863597684,root_csv_files/sp600_stocks.csv,Market_SP600_data
VIRT,2024-11-20,36.75225067138672,2025-01-02,36.06999969482422,-1.8563515542564122,root_csv_files/sp600_stocks.csv,Market_SP600_data
VRE,2024-11-20,18.25,2025-01-02,16.450000762939453,-9.863009518139982,root_csv_files/sp600_stocks.csv,Market_SP600_data
VRRM,2024-11-20,22.96999931335449,2025-01-02,24.049999237060547,4.701784745279287,root_csv_files/sp600_stocks.csv,Market_SP600_data
VRTS,2024-11-20,234.47999572753903,2025-01-02,219.2100067138672,-6.512277930700434,root_csv_files/sp600_stocks.csv,Market_SP600_data
VSAT,2024-11-20,6.929999828338623,2025-01-02,9.529999732971191,37.51803707123445,root_csv_files/sp600_stocks.csv,Market_SP600_data
VSCO,2024-11-20,36.04999923706055,2025-01-02,40.41999816894531,12.12204999824873,root_csv_files/sp600_stocks.csv,Market_SP600_data
VSTO,2024-11-20,44.150001525878906,2024-11-26,44.630001068115234,1.0872016435944452,root_csv_files/sp600_stocks.csv,Market_SP600_data
VSTS,2024-11-20,13.281559944152832,2025-01-02,15.300000190734863,15.197313079708257,root_csv_files/sp600_stocks.csv,Market_SP600_data
VTOL,2024-11-20,37.5099983215332,2025-01-02,35.29999923706055,-5.8917600196318105,root_csv_files/sp600_stocks.csv,Market_SP600_data
VTLE,2024-11-20,32.52000045776367,2025-01-02,31.76000022888184,-2.3370240411555514,root_csv_files/sp600_stocks.csv,Market_SP600_data
VVI,2024-11-20,42.15999984741211,2025-01-02,41.630001068115234,-1.2571128586695375,root_csv_files/sp600_stocks.csv,Market_SP600_data
VYX,2024-11-20,14.199999809265137,2025-01-02,13.399999618530272,-5.633804235778126,root_csv_files/sp600_stocks.csv,Market_SP600_data
WABC,2024-11-20,55.65999984741211,2025-01-02,51.54999923706055,-7.384118975240448,root_csv_files/sp600_stocks.csv,Market_SP600_data
WAFD,2024-11-20,35.91999816894531,2025-01-02,31.959999084472656,-11.024496899602514,root_csv_files/sp600_stocks.csv,Market_SP600_data
WD,2024-11-20,105.72000122070312,2025-01-02,95.44000244140624,-9.72379744664982,root_csv_files/sp600_stocks.csv,Market_SP600_data
WDFC,2024-11-20,277.6199951171875,2025-01-02,239.97000122070312,-13.561701087341262,root_csv_files/sp600_stocks.csv,Market_SP600_data
WERN,2024-11-20,38.970001220703125,2025-01-02,35.529998779296875,-8.82730904195795,root_csv_files/sp600_stocks.csv,Market_SP600_data
WGO,2024-11-20,57.29999923706055,2025-01-02,48.150001525878906,-15.968582605606032,root_csv_files/sp600_stocks.csv,Market_SP600_data
WHD,2024-11-20,65.1663818359375,2025-01-02,59.5,-8.6952530987575,root_csv_files/sp600_stocks.csv,Market_SP600_data
WKC,2024-11-20,27.84272575378418,2025-01-02,27.399999618530277,-1.59009623974668,root_csv_files/sp600_stocks.csv,Market_SP600_data
WLY,2024-11-20,49.67734909057617,2025-01-02,43.13999938964844,-13.159618660424604,root_csv_files/sp600_stocks.csv,Market_SP600_data
WNC,2024-11-20,18.440000534057617,2025-01-02,17.0,-7.8091132990913925,root_csv_files/sp600_stocks.csv,Market_SP600_data
WOLF,2024-11-20,6.440000057220459,2025-01-02,6.630000114440918,2.950311421308653,root_csv_files/sp600_stocks.csv,Market_SP600_data
WOR,2024-11-20,38.442901611328125,2025-01-02,38.95000076293945,1.3190969733197746,root_csv_files/sp600_stocks.csv,Market_SP600_data
WRLD,2024-11-20,116.69000244140624,2025-01-02,112.31999969482422,-3.7449675680453725,root_csv_files/sp600_stocks.csv,Market_SP600_data
WSR,2024-11-20,14.3892822265625,2025-01-02,14.029999732971191,-2.4968757157884913,root_csv_files/sp600_stocks.csv,Market_SP600_data
WT,2024-11-20,11.729999542236328,2025-01-02,10.109999656677246,-13.810741251318316,root_csv_files/sp600_stocks.csv,Market_SP600_data
WWW,2024-11-20,22.15999984741211,2025-01-02,22.61000061035156,2.030689377427959,root_csv_files/sp600_stocks.csv,Market_SP600_data
XHR,2024-11-20,14.760000228881836,2025-01-02,14.75,-0.06775222714609347,root_csv_files/sp600_stocks.csv,Market_SP600_data
XNCR,2024-11-20,23.71999931335449,2025-01-02,23.790000915527344,0.29511637520766637,root_csv_files/sp600_stocks.csv,Market_SP600_data
XPEL,2024-11-20,43.25,2025-01-02,38.970001220703125,-9.895950934790463,root_csv_files/sp600_stocks.csv,Market_SP600_data
XRX,2024-11-20,8.390000343322754,2025-01-02,8.260000228881836,-1.5494649478099194,root_csv_files/sp600_stocks.csv,Market_SP600_data
YELP,2024-11-20,35.84000015258789,2025-01-02,39.06999969482422,9.012275470102365,root_csv_files/sp600_stocks.csv,Market_SP600_data
YOU,2024-11-20,26.6680965423584,2025-01-02,27.040000915527344,1.394566622249283,root_csv_files/sp600_stocks.csv,Market_SP600_data
ZD,2024-11-20,56.040000915527344,2025-01-02,54.77999877929688,-2.24839777952492,root_csv_files/sp600_stocks.csv,Market_SP600_data
ZWS,2024-11-20,38.810001373291016,2025-01-02,36.900001525878906,-4.92141143990417,root_csv_files/sp600_stocks.csv,Market_SP600_data
